enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Äventyrets förskola,Äventyrets förskola.xlsx,v.5,5,2025,2025-01-31,Fredag,schnitzel,,275.0,70.0,70.0,0.4,1.9,2.3,0.02077922077922078,0.09870129870129869,0.11948051948051946,,,schnitzel
Äventyrets förskola,Äventyrets förskola.xlsx,v.6,6,2025,2025-02-03,Måndag,pasta.parikasås,,275.0,81.0,81.0,0.6,1.8,2.4,0.02693602693602694,0.08080808080808081,0.10774410774410775,,,pasta.parikasås
Äventyrets förskola,Äventyrets förskola.xlsx,v.6,6,2025,2025-02-04,Tisdag,"fisk,mos",,275.0,100.0,100.0,0.5,2.5,3.0,0.01818181818181818,0.09090909090909091,0.10909090909090909,,,"fisk,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.6,6,2025,2025-02-05,Onsdag,"järpe,ris",,275.0,117.0,117.0,0.6,2.9,3.5,0.018648018648018648,0.09013209013209014,0.10878010878010878,,,"järpe,ris"
Äventyrets förskola,Äventyrets förskola.xlsx,v.6,6,2025,2025-02-06,Torsdag,pytt,,275.0,108.0,108.0,0.4,2.4,2.8,0.01346801346801347,0.0808080808080808,0.09427609427609428,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.6,6,2025,2025-02-07,Fredag,gryta.ris,,275.0,80.0,80.0,0.5,2.1,2.6,0.022727272727272728,0.09545454545454546,0.11818181818181818,,,gryta.ris
Äventyrets förskola,Äventyrets förskola.xlsx,v.7,7,2025,2025-02-10,Måndag,korv.mos,,275.0,90.0,90.0,0.4,1.1,1.5,0.01616161616161616,0.044444444444444446,0.06060606060606061,,,korv.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.7,7,2025,2025-02-11,Tisdag,soppa,,275.0,114.0,114.0,0.7,1.2,1.9,0.022328548644338114,0.03827751196172249,0.0606060606060606,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.7,7,2025,2025-02-12,Onsdag,lasagne,,275.0,114.0,114.0,0.9,3.1,4.0,0.028708133971291867,0.09888357256778309,0.12759170653907495,,,lasagne
Äventyrets förskola,Äventyrets förskola.xlsx,v.7,7,2025,2025-02-13,Torsdag,fisk,,275.0,112.0,112.0,0.7,2.8,3.5,0.022727272727272724,0.0909090909090909,0.11363636363636363,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.7,7,2025,2025-02-14,Fredag,färsgryta.ris,,275.0,85.0,85.0,0.7,2.2,2.9000000000000004,0.029946524064171122,0.09411764705882354,0.12406417112299467,,,färsgryta.ris
Äventyrets förskola,Äventyrets förskola.xlsx,v.8,8,2025,2025-02-17,Måndag,pasta,,275.0,75.0,75.0,0.3,2.4,2.6999999999999997,0.014545454545454545,0.11636363636363636,0.1309090909090909,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.8,8,2025,2025-02-18,Tisdag,soppa,,275.0,85.0,85.0,0.2,0.9,1.1,0.008556149732620321,0.038502673796791446,0.04705882352941177,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.8,8,2025,2025-02-19,Onsdag,schnitzel,,275.0,90.0,90.0,0.2,1.9,2.1,0.00808080808080808,0.07676767676767676,0.08484848484848485,,,schnitzel
Äventyrets förskola,Äventyrets förskola.xlsx,v.8,8,2025,2025-02-20,Torsdag,Fiskagratäng,,275.0,91.0,91.0,0.0,2.2,2.2,0.0,0.08791208791208792,0.08791208791208792,,,fiskagratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.8,8,2025,2025-02-21,Fredag,kycklinggryta,,275.0,70.0,70.0,0.1,2.3,2.4,0.005194805194805195,0.11948051948051946,0.12467532467532468,,,kycklinggryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.9,9,2025,2025-02-24,Måndag,Korvgryta,,275.0,90.0,90.0,0.6,1.8,2.4,0.024242424242424242,0.07272727272727272,0.09696969696969697,,,korvgryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.9,9,2025,2025-02-25,Tisdag,fisk,,275.0,120.0,120.0,0.4,2.1,2.5,0.012121212121212121,0.06363636363636364,0.07575757575757576,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.9,9,2025,2025-02-26,Onsdag,quorn.mos,,275.0,114.0,114.0,0.4,2.6,3.0,0.012759170653907496,0.08293460925039872,0.09569377990430622,,,quorn.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.9,9,2025,2025-02-27,Torsdag,soppa,,275.0,114.0,115.0,0.1,1.9,2.0,0.003189792663476874,0.0606060606060606,0.06379585326953748,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.9,9,2025,2025-02-28,Fredag,köttbullar,,275.0,80.0,80.0,0.4,1.9,2.3,0.018181818181818184,0.08636363636363636,0.10454545454545454,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.10,10,2025,2025-03-03,Måndag,lasagnette,,275.0,87.0,87.0,0.3,2.2,2.5,0.012539184952978056,0.09195402298850575,0.1044932079414838,,,lasagnette
Äventyrets förskola,Äventyrets förskola.xlsx,v.10,10,2025,2025-03-05,Onsdag,fisk.spenat,,275.0,110.0,110.0,0.9,3.2,4.1000000000000005,0.02975206611570248,0.10578512396694216,0.13553719008264464,,,fisk.spenat
Äventyrets förskola,Äventyrets förskola.xlsx,v.10,10,2025,2025-03-06,Torsdag,nudelwok,fick koka mer nudlar pga sländes,275.0,100.0,100.0,0.2,3.7,3.9000000000000004,0.007272727272727273,0.13454545454545455,0.14181818181818184,,,nudelwok
Äventyrets förskola,Äventyrets förskola.xlsx,v.10,10,2025,2025-03-07,Fredag,moussaka,,275.0,88.0,88.0,0.4,2.5,2.9,0.01652892561983471,0.10330578512396695,0.11983471074380166,,,moussaka
Äventyrets förskola,Äventyrets förskola.xlsx,v.11,11,2025,2025-03-10,Måndag,"gryta,ris",,275.0,92.0,92.0,0.9,2.9,3.8,0.03557312252964427,0.11462450592885375,0.15019762845849802,,,"gryta,ris"
Äventyrets förskola,Äventyrets förskola.xlsx,v.11,11,2025,2025-03-11,Tisdag,"fiskgratäng,mos",,275.0,108.0,108.0,0.8,2.2,3.0,0.02693602693602694,0.07407407407407408,0.10101010101010101,,,"fiskgratäng,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.11,11,2025,2025-03-12,Onsdag,kycklingpytt,,275.0,117.0,117.0,1.2,1.8,3.0,0.037296037296037296,0.05594405594405595,0.09324009324009325,,,kycklingpytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.11,11,2025,2025-03-13,Torsdag,soppa,,275.0,105.0,105.0,0.4,0.6,1.0,0.013852813852813853,0.02077922077922078,0.03463203463203463,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.11,11,2025,2025-03-14,Fredag,"spaghetti,färssås",,275.0,84.0,84.0,0.3,1.8,2.1,0.012987012987012986,0.07792207792207792,0.09090909090909091,,,"spaghetti,färssås"
Äventyrets förskola,Äventyrets förskola.xlsx,v.12,12,2025,2025-03-17,Måndag,pasta+sås,,275.0,91.0,91.0,0.5,2.7,3.2,0.01998001998001998,0.1078921078921079,0.1278721278721279,,,pasta+sås
Äventyrets förskola,Äventyrets förskola.xlsx,v.12,12,2025,2025-03-18,Tisdag,"chilipanna,ris",,275.0,100.0,100.0,0.6,2.6,3.2,0.021818181818181816,0.09454545454545454,0.11636363636363636,,,"chilipanna,ris"
Äventyrets förskola,Äventyrets förskola.xlsx,v.12,12,2025,2025-03-19,Onsdag,fisk.mos,,275.0,112.0,112.0,0.4,2.4,2.8,0.012987012987012988,0.07792207792207792,0.0909090909090909,,,fisk.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.12,12,2025,2025-03-20,Torsdag,soppa,,275.0,114.0,114.0,0.3,1.5,1.8,0.009569377990430622,0.04784688995215311,0.05741626794258373,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.12,12,2025,2025-03-21,Fredag,schnitzel,,275.0,90.0,90.0,0.4,2.1,2.5,0.01616161616161616,0.08484848484848485,0.10101010101010101,,,schnitzel
Äventyrets förskola,Äventyrets förskola.xlsx,v.13,13,2025,2025-03-24,Måndag,korv.makaron,,275.0,94.0,94.0,0.5,1.9,2.4,0.01934235976789168,0.07350096711798838,0.09284332688588007,,,korv.makaron
Äventyrets förskola,Äventyrets förskola.xlsx,v.13,13,2025,2025-03-25,Tisdag,fisk,,275.0,121.0,121.0,0.2,2.2,2.4000000000000004,0.006010518407212622,0.06611570247933884,0.07212622088655148,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.13,13,2025,2025-03-26,Onsdag,,,275.0,127.0,127.0,1.1,3.7,4.800000000000001,0.03149606299212599,0.1059413027916965,0.1374373657838225,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.13,13,2025,2025-03-27,Torsdag,"hamburgare,mo",,275.0,116.0,116.0,0.4,3.8,4.2,0.012539184952978058,0.11912225705329153,0.1316614420062696,,,"hamburgare,mo"
Äventyrets förskola,Äventyrets förskola.xlsx,v.13,13,2025,2025-03-28,Fredag,wok.nudlar,,275.0,90.0,90.0,0.5,2.4,2.9,0.020202020202020204,0.09696969696969697,0.11717171717171716,,,wok.nudlar
Äventyrets förskola,Äventyrets förskola.xlsx,v.14,14,2025,2025-03-31,Måndag,pasta.baconsås,,275.0,102.0,102.0,0.6,2.1,2.7,0.0213903743315508,0.07486631016042782,0.09625668449197862,,,pasta.baconsås
Äventyrets förskola,Äventyrets förskola.xlsx,v.14,14,2025,2025-04-01,Tisdag,fisk,,275.0,123.0,123.0,0.4,3.4,3.8,0.011825572801182557,0.10051736881005173,0.11234294161123427,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.14,14,2025,2025-04-02,Onsdag,kalops,,275.0,128.0,129.0,0.4,2.7,3.1,0.011363636363636364,0.07670454545454546,0.08806818181818181,,,kalops
Äventyrets förskola,Äventyrets förskola.xlsx,v.14,14,2025,2025-04-03,Torsdag,soppa,,275.0,126.0,126.0,0.1,1.9,2.0,0.0028860028860028864,0.05483405483405483,0.05772005772005772,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.14,14,2025,2025-04-04,Fredag,chiliconcarne,,275.0,91.0,91.0,0.6,2.9,3.5,0.023976023976023976,0.11588411588411589,0.13986013986013987,,,chiliconcarne
Äventyrets förskola,Äventyrets förskola.xlsx,v.15,15,2025,2025-04-08,Tisdag,färsrätt,,275.0,122.0,122.0,0.4,2.5,2.9,0.011922503725782416,0.0745156482861401,0.08643815201192251,,,färsrätt
Äventyrets förskola,Äventyrets förskola.xlsx,v.15,15,2025,2025-04-09,Onsdag,,,275.0,123.0,123.0,0.6,2.8,3.4,0.017738359201773832,0.08277900960827789,0.10051736881005173,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.15,15,2025,2025-04-10,Torsdag,pasta,,275.0,117.0,117.0,0.5,2.5,3.0,0.015540015540015542,0.07770007770007771,0.09324009324009325,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.15,15,2025,2025-04-11,Fredag,kyckling,,275.0,92.0,92.0,0.2,2.1,2.3000000000000003,0.007905138339920948,0.08300395256916997,0.09090909090909091,,,kyckling
Äventyrets förskola,Äventyrets förskola.xlsx,v.16,16,2025,2025-04-14,Måndag,pasta,,275.0,81.0,81.0,0.6,2.1,2.7,0.02693602693602694,0.09427609427609429,0.12121212121212123,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.16,16,2025,2025-04-15,Tisdag,kyckling,,275.0,101.0,101.0,0.5,2.5,3.0,0.018001800180018002,0.09000900090009001,0.10801080108010802,,,kyckling
Äventyrets förskola,Äventyrets förskola.xlsx,v.16,16,2025,2025-04-16,Onsdag,påskbuffe,,275.0,116.0,116.0,0.2,2.7,2.9000000000000004,0.006269592476489029,0.08463949843260189,0.09090909090909093,,,påskbuffe
Äventyrets förskola,Äventyrets förskola.xlsx,v.16,16,2025,2025-04-17,Torsdag,,,275.0,88.0,88.0,0.3,2.6,2.9,0.012396694214876033,0.10743801652892562,0.11983471074380166,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.17,17,2025,2025-04-22,Tisdag,,,275.0,114.0,114.0,0.5,2.6,3.1,0.01594896331738437,0.08293460925039872,0.09888357256778309,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.17,17,2025,2025-04-23,Onsdag,,,275.0,117.0,117.0,0.2,1.2,1.4,0.006216006216006217,0.037296037296037296,0.04351204351204351,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.17,17,2025,2025-04-24,Torsdag,,,275.0,120.0,120.0,0.6,2.4,3.0,0.01818181818181818,0.07272727272727272,0.09090909090909091,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.17,17,2025,2025-04-25,Fredag,,,275.0,92.0,92.0,0.6,2.9,3.5,0.023715415019762844,0.11462450592885375,0.1383399209486166,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.18,18,2025,2025-04-28,Måndag,korv.mos,,275.0,90.0,91.0,0.4,2.1,2.5,0.01616161616161616,0.08484848484848485,0.10101010101010101,,,korv.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.18,18,2025,2025-04-29,Tisdag,spaghetti,,275.0,110.0,110.0,0.4,2.5,2.9,0.01322314049586777,0.08264462809917356,0.09586776859504131,,,spaghetti
Äventyrets förskola,Äventyrets förskola.xlsx,v.18,18,2025,2025-04-30,Onsdag,fisk/utflykt,,275.0,117.0,118.0,1.3,1.9,3.2,0.04040404040404041,0.059052059052059055,0.09945609945609947,,,fisk/utflykt
Äventyrets förskola,Äventyrets förskola.xlsx,v.18,18,2025,2025-05-02,Fredag,soppa,,275.0,66.0,66.0,0.6,0.8,1.4,0.03305785123966942,0.044077134986225903,0.07713498622589532,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.19,19,2025,2025-05-05,Måndag,pastagratäng,,275.0,106.0,106.0,0.6,2.7,3.3000000000000003,0.02058319039451115,0.09262435677530018,0.11320754716981134,,,pastagratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.19,19,2025,2025-05-06,Tisdag,taco,,275.0,130.0,130.0,0.3,3.6,3.9,0.008391608391608392,0.1006993006993007,0.10909090909090909,,,taco
Äventyrets förskola,Äventyrets förskola.xlsx,v.19,19,2025,2025-05-07,Onsdag,v.burgare.mos,,275.0,134.0,134.0,0.5,3.4,3.9,0.013568521031207597,0.09226594301221167,0.10583446404341926,,,v.burgare.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.19,19,2025,2025-05-08,Torsdag,fisk,,275.0,124.0,124.0,0.6,3.6,4.2,0.01759530791788856,0.10557184750733138,0.12316715542521994,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.19,19,2025,2025-05-09,Fredag,thaigryta,,275.0,103.0,103.0,0.7,2.1,2.8,0.024713150926743158,0.07413945278022949,0.09885260370697263,,,thaigryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.20,20,2025,2025-05-12,Måndag,pasta,,275.0,85.0,85.0,0.2,2.4,2.6,0.008556149732620321,0.10267379679144385,0.11122994652406418,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.20,20,2025,2025-05-13,Tisdag,kyckling.curry,,275.0,134.0,134.0,0.6,3.3,3.9,0.016282225237449117,0.08955223880597014,0.10583446404341926,,,kyckling.curry
Äventyrets förskola,Äventyrets förskola.xlsx,v.20,20,2025,2025-05-14,Onsdag,fisk,,275.0,132.0,132.0,0.3,3.4,3.6999999999999997,0.008264462809917356,0.09366391184573003,0.10192837465564739,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.20,20,2025,2025-05-15,Torsdag,korv.bröd,,275.0,142.0,142.0,0.2,1.9,2.1,0.0051216389244558265,0.04865556978233035,0.05377720870678618,,,korv.bröd
Äventyrets förskola,Äventyrets förskola.xlsx,v.20,20,2025,2025-05-16,Fredag,soppa,,275.0,98.0,98.0,0.2,2.1,2.3000000000000003,0.007421150278293136,0.07792207792207793,0.08534322820037107,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.21,21,2025,2025-05-19,Måndag,korv.mos,,275.0,105.0,105.0,0.8,2.7,3.5,0.027705627705627706,0.09350649350649351,0.12121212121212122,,,korv.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.21,21,2025,2025-05-20,Tisdag,köttbullar,,275.0,128.0,128.0,0.6,2.7,3.3000000000000003,0.017045454545454544,0.07670454545454546,0.09375,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.21,21,2025,2025-05-22,Torsdag,lasagne,,275.0,128.0,128.0,0.3,3.5,3.8,0.008522727272727272,0.09943181818181818,0.10795454545454544,,,lasagne
Äventyrets förskola,Äventyrets förskola.xlsx,v.21,21,2025,2025-05-23,Fredag,gryta,,275.0,106.0,106.0,0.4,2.9,3.3,0.013722126929674101,0.09948542024013722,0.11320754716981132,,,gryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.22,22,2025,2025-05-26,Måndag,färsrätt,,275.0,104.0,104.0,0.6,2.9,3.5,0.020979020979020976,0.10139860139860139,0.12237762237762237,,,färsrätt
Äventyrets förskola,Äventyrets förskola.xlsx,v.22,22,2025,2025-05-27,Tisdag,fisk.mos,,275.0,123.0,123.0,0.4,3.6,4.0,0.011825572801182557,0.10643015521064302,0.11825572801182556,,,fisk.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.22,22,2025,2025-05-28,Onsdag,pulledpork,,275.0,146.0,146.0,0.3,3.9,4.2,0.007471980074719801,0.09713574097135741,0.10460772104607721,,,pulledpork
Äventyrets förskola,Äventyrets förskola.xlsx,v.22,22,2025,2025-05-29,Torsdag,kristihimmelfärd,,275.0,,,,,,0.0,0.0,0.0,,,kristihimmelfärd
Äventyrets förskola,Äventyrets förskola.xlsx,v.22,22,2025,2025-05-30,Fredag,soppa,,275.0,73.0,73.0,0.1,0.9,1.0,0.004981320049813201,0.04483188044831881,0.04981320049813201,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.23,23,2025,2025-06-02,Måndag,,,275.0,113.0,113.0,0.8,2.5,3.3,0.025744167337087693,0.08045052292839903,0.10619469026548672,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.23,23,2025,2025-06-03,Tisdag,pastasallad,,275.0,134.0,134.0,0.3,3.8,4.1,0.008141112618724558,0.10312075983717774,0.11126187245590229,,,pastasallad
Äventyrets förskola,Äventyrets förskola.xlsx,v.23,23,2025,2025-06-04,Onsdag,fisk,,275.0,145.0,145.0,0.7,3.7,4.4,0.017554858934169276,0.09278996865203762,0.11034482758620691,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.23,23,2025,2025-06-05,Torsdag,,,275.0,104.0,104.0,0.2,3.2,3.4000000000000004,0.006993006993006993,0.11188811188811189,0.1188811188811189,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.24,24,2025,2025-06-09,Måndag,köttbullar,,275.0,93.0,93.0,0.6,2.9,3.5,0.02346041055718475,0.11339198435972629,0.13685239491691106,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.24,24,2025,2025-06-10,Tisdag,potbullar,,275.0,115.0,115.0,0.3,2.9,3.1999999999999997,0.009486166007905137,0.091699604743083,0.10118577075098813,,,potbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.24,24,2025,2025-06-11,Onsdag,fiskgratäng,,275.0,112.0,113.0,0.4,3.1,3.5,0.012987012987012988,0.10064935064935066,0.11363636363636363,,,fiskgratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.24,24,2025,2025-06-12,Torsdag,"korv,mos",,275.0,103.0,103.0,0.2,3.4,3.6,0.00706090026478376,0.12003530450132392,0.1270962047661077,,,"korv,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.24,24,2025,2025-06-13,Fredag,gryta.ris,,275.0,83.0,83.0,0.3,2.4,2.6999999999999997,0.013143483023001095,0.10514786418400876,0.11829134720700984,,,gryta.ris
Äventyrets förskola,Äventyrets förskola.xlsx,v.25,25,2025,2025-06-16,Måndag,"fiskburgare,mos",,275.0,85.0,85.0,0.3,3.5,3.8,0.012834224598930482,0.1497326203208556,0.1625668449197861,,,"fiskburgare,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.25,25,2025,2025-06-17,Tisdag,spaghetti,,275.0,115.0,115.0,0.4,2.8,3.1999999999999997,0.012648221343873518,0.08853754940711461,0.10118577075098813,,,spaghetti
Äventyrets förskola,Äventyrets förskola.xlsx,v.25,25,2025,2025-06-18,Onsdag,midsommarmat,,275.0,102.0,102.0,0.2,3.2,3.4000000000000004,0.007130124777183601,0.11408199643493762,0.12121212121212122,,,midsommarmat
Äventyrets förskola,Äventyrets förskola.xlsx,v.25,25,2025,2025-06-19,Torsdag,pannkaka,,275.0,90.0,90.0,0.6,2.8,3.4,0.024242424242424242,0.11313131313131312,0.13737373737373737,,,pannkaka
Äventyrets förskola,Äventyrets förskola.xlsx,v.26,26,2025,2025-06-23,Måndag,panerad fisk,,275.0,77.0,77.0,0.3,1.9,2.1999999999999997,0.014167650531286893,0.089728453364817,0.10389610389610388,,,panerad fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.26,26,2025,2025-06-24,Tisdag,lasagne,,275.0,94.0,94.0,0.4,2.3,2.6999999999999997,0.015473887814313346,0.08897485493230173,0.10444874274661507,,,lasagne
Äventyrets förskola,Äventyrets förskola.xlsx,v.26,26,2025,2025-06-25,Onsdag,wok,,275.0,90.0,90.0,0.2,2.9,3.1,0.00808080808080808,0.11717171717171716,0.12525252525252525,,,wok
Äventyrets förskola,Äventyrets förskola.xlsx,v.26,26,2025,2025-06-26,Torsdag,"köttbullar,mak",,275.0,90.0,91.0,0.5,2.5,3.0,0.020202020202020204,0.10101010101010101,0.12121212121212122,,,"köttbullar,mak"
Äventyrets förskola,Äventyrets förskola.xlsx,v.26,26,2025,2025-06-27,Fredag,pytt,,275.0,60.0,60.0,0.8,1.7,2.5,0.048484848484848485,0.10303030303030303,0.15151515151515152,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.27,27,2025,2025-06-30,Måndag,korv.pasta,,275.0,53.0,53.0,0.2,1.8,2.0,0.013722126929674101,0.12349914236706691,0.137221269296741,,,korv.pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.27,27,2025,2025-07-01,Tisdag,kycklingcurry,,275.0,64.0,64.0,0.2,1.7,1.9,0.011363636363636364,0.09659090909090907,0.10795454545454544,,,kycklingcurry
Äventyrets förskola,Äventyrets förskola.xlsx,v.27,27,2025,2025-07-02,Onsdag,fisk,,275.0,60.0,60.0,0.3,1.6,1.9000000000000001,0.01818181818181818,0.09696969696969697,0.11515151515151516,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.27,27,2025,2025-07-03,Torsdag,schnitzel,,275.0,62.0,63.0,0.4,1.5,1.9,0.02346041055718475,0.0879765395894428,0.11143695014662755,,,schnitzel
